Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
G2 esports,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20%7C%20Budapest%202025
GamerLegion,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%7C%20Budapest%202025
Graviti,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Graviti%20(Embroidered)%20%7C%20Budapest%202025
Graviti,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Graviti%20%7C%20Budapest%202025
Heavygod,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20(Embroidered)%20%7C%20Budapest%202025
Heavygod,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%7C%20Budapest%202025
HexT,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HexT%20(Embroidered)%20%7C%20Budapest%202025
HexT,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HexT%20%7C%20Budapest%202025
History,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20History%20(Embroidered)%20%7C%20Budapest%202025
History,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20History%20%7C%20Budapest%202025
HooXi,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20%7C%20Budapest%202025
HooXi,Gold,1,0.35,0.35,14.60,14.60,14.25,4071.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20(Gold)%20%7C%20Budapest%202025
INS,Embroidered,1,0.35,0.35,0.26,0.26,-0.09,-25.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20(Embroidered)%20%7C%20Budapest%202025
INS,Normal,4,0.35,1.40,0.05,0.20,-1.20,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%7C%20Budapest%202025
JT,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JT%20%7C%20Budapest%202025
JamYoung,Normal,5,0.35,1.75,0.21,1.05,-0.70,-40.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%7C%20Budapest%202025
JamYoung,Embroidered,1,0.35,0.35,0.82,0.82,0.47,134.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20(Embroidered)%20%7C%20Budapest%202025
Jame,Embroidered,2,0.35,0.70,0.83,1.66,0.96,137.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20(Embroidered)%20%7C%20Budapest%202025
Jame,Normal,4,0.35,1.40,0.15,0.60,-0.80,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%7C%20Budapest%202025
Jee,Embroidered,1,0.35,0.35,0.19,0.19,-0.16,-45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jee%20(Embroidered)%20%7C%20Budapest%202025
Jee,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jee%20%7C%20Budapest%202025
Jimpphat,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%7C%20Budapest%202025
KRIMZ,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KRIMZ%20(Embroidered)%20%7C%20Budapest%202025
KRIMZ,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KRIMZ%20%7C%20Budapest%202025
KSCERATO,Holo,1,0.35,0.35,0.78,0.78,0.43,122.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20(Holo)%20%7C%20Budapest%202025
KSCERATO,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20KSCERATO%20%7C%20Budapest%202025
Kursy,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kursy%20%7C%20Budapest%202025
Kvem,Embroidered,1,0.35,0.35,0.07,0.07,-0.28,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kvem%20(Embroidered)%20%7C%20Budapest%202025
Kvem,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Kvem%20%7C%20Budapest%202025
L1haNg,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20L1haNg%20(Embroidered)%20%7C%20Budapest%202025
L1haNg,Normal,4,0.35,1.40,0.05,0.20,-1.20,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20L1haNg%20%7C%20Budapest%202025
Lake,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lake%20%7C%20Budapest%202025
Legacy,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Legacy%20%7C%20Budapest%202025
Lucaozy,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucaozy%20%7C%20Budapest%202025
Lucky,Embroidered,2,0.35,0.70,0.12,0.24,-0.46,-65.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%20(Embroidered)%20%7C%20Budapest%202025
Lucky,Gold,1,0.35,0.35,14.26,14.26,13.91,3974.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lucky%20(Gold)%20%7C%20Budapest%202025
Lynn Vision,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lynn%20Vision%20%7C%20Budapest%202025
MAJ3R,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%7C%20Budapest%202025
MATYS,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20(Embroidered)%20%7C%20Budapest%202025
MATYS,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%7C%20Budapest%202025
MIBR,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20(Embroidered)%20%7C%20Budapest%202025
MIBR,Holo,1,0.35,0.35,5.14,5.14,4.79,1368.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20(Holo)%20%7C%20Budapest%202025
MIBR,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MIBR%20%7C%20Budapest%202025
MOUZ,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20(Embroidered)%20%7C%20Budapest%202025
MOUZ,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MOUZ%20%7C%20Budapest%202025
Magisk,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Magisk%20%7C%20Budapest%202025
Maka,Normal,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Maka%20%7C%20Budapest%202025
Marek,Normal,6,0.35,2.10,0.06,0.36,-1.74,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Marek%20%7C%20Budapest%202025
Mercury,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Mercury%20%7C%20Budapest%202025
Moseyuh,Normal,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Moseyuh%20%7C%20Budapest%202025
NAF,Embroidered,2,0.35,0.70,0.11,0.22,-0.48,-68.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20(Embroidered)%20%7C%20Budapest%202025
NAF,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Budapest%202025
NQZ,Embroidered,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20(Embroidered)%20%7C%20Budapest%202025
NQZ,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Budapest%202025
NRG,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NRG%20%7C%20Budapest%202025
Natus Vincere,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%7C%20Budapest%202025
NertZ,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%7C%20Budapest%202025
NiKo,Embroidered,3,0.35,1.05,0.38,1.14,0.09,8.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20(Embroidered)%20%7C%20Budapest%202025
NiKo,Normal,11,0.35,3.85,0.07,0.77,-3.08,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%7C%20Budapest%202025
Ninjas in Pyjamas,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ninjas%20in%20Pyjamas%20%7C%20Budapest%202025
PR,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20(Embroidered)%20%7C%20Budapest%202025
PR,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20%7C%20Budapest%202025
Passion UA,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Passion%20UA%20(Embroidered)%20%7C%20Budapest%202025
Passion UA,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Passion%20UA%20%7C%20Budapest%202025
RED Canids,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20RED%20Canids%20%7C%20Budapest%202025
REZ,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%7C%20Budapest%202025
Rare Atom,Normal,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rare%20Atom%20%7C%20Budapest%202025
Senzu,Embroidered,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Embroidered)%20%7C%20Budapest%202025
Senzu,Holo,1,0.35,0.35,1.26,1.26,0.91,260.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20(Holo)%20%7C%20Budapest%202025
Senzu,Normal,12,0.35,4.20,0.03,0.36,-3.84,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Senzu%20%7C%20Budapest%202025
Snappi,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Snappi%20%7C%20Budapest%202025
Sonic,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%7C%20Budapest%202025
Spinx,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20(Embroidered)%20%7C%20Budapest%202025
Spinx,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Spinx%20%7C%20Budapest%202025
Staehr,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Staehr%20%7C%20Budapest%202025
StarLadder,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20(Embroidered)%20%7C%20Budapest%202025
StarLadder,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20StarLadder%20%7C%20Budapest%202025
Starry,Holo,1,0.35,0.35,8.29,8.29,7.94,2268.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20(Holo)%20%7C%20Budapest%202025
Starry,Normal,6,0.35,2.10,0.07,0.42,-1.68,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Starry%20%7C%20Budapest%202025
Summer,Embroidered,1,0.35,0.35,0.09,0.09,-0.26,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20(Embroidered)%20%7C%20Budapest%202025
Summer,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Summer%20%7C%20Budapest%202025
SunPayus,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20(Embroidered)%20%7C%20Budapest%202025
SunPayus,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SunPayus%20%7C%20Budapest%202025
Swisher,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20(Embroidered)%20%7C%20Budapest%202025
Swisher,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%7C%20Budapest%202025
TRY,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20(Embroidered)%20%7C%20Budapest%202025
TRY,Normal,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TRY%20%7C%20Budapest%202025
TYLOO,Embroidered,1,0.35,0.35,0.26,0.26,-0.09,-25.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20(Embroidered)%20%7C%20Budapest%202025
TYLOO,Normal,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TYLOO%20%7C%20Budapest%202025
Tauson,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Embroidered)%20%7C%20Budapest%202025
Tauson,Holo,1,0.35,0.35,2.09,2.09,1.74,497.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20(Holo)%20%7C%20Budapest%202025
Tauson,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%7C%20Budapest%202025
TeSeS,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Embroidered)%20%7C%20Budapest%202025
TeSeS,Holo,2,0.35,0.70,1.97,3.94,3.24,462.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20(Holo)%20%7C%20Budapest%202025
TeSeS,Normal,11,0.35,3.85,0.03,0.33,-3.52,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%7C%20Budapest%202025
Team Liquid,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Liquid%20%7C%20Budapest%202025
Team Spirit,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20(Embroidered)%20%7C%20Budapest%202025
Team Spirit,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20Spirit%20%7C%20Budapest%202025
Techno4K,Embroidered,3,0.35,1.05,0.04,0.12,-0.93,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20(Embroidered)%20%7C%20Budapest%202025
Techno4K,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%7C%20Budapest%202025
The Huns,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Huns%20%7C%20Budapest%202025
The Mongolz,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Mongolz%20%7C%20Budapest%202025
Tiger,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tiger%20%7C%20Budapest%202025
VINI,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20VINI%20%7C%20Budapest%202025
Vitality,Embroidered,1,0.35,0.35,0.09,0.09,-0.26,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20(Embroidered)%20%7C%20Budapest%202025
Vitality,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Vitality%20%7C%20Budapest%202025
Wicadia,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20(Embroidered)%20%7C%20Budapest%202025
Wicadia,Normal,5,0.35,1.75,0.04,0.20,-1.55,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Budapest%202025
XANTARES,Normal,3,0.35,1.05,0.12,0.36,-0.69,-65.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XANTARES%20%7C%20Budapest%202025
XotiC,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Embroidered)%20%7C%20Budapest%202025
XotiC,Holo,1,0.35,0.35,0.80,0.80,0.45,128.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20(Holo)%20%7C%20Budapest%202025
XotiC,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20XotiC%20%7C%20Budapest%202025
