Sticker Name,Quality,Qty,Cost/Unit (AUD),Total Cost (AUD),Current Price (AUD),Total Value (AUD),Profit/Loss (AUD),ROI %,Steam Market Link
blameF,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20blameF%20%7C%20Budapest%202025
bLitz,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20(Embroidered)%20%7C%20Budapest%202025
bLitz,Gold,1,0.35,0.35,1.09,1.09,0.74,211.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20(Gold)%20%7C%20Budapest%202025
bLitz,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bLitz%20%7C%20Budapest%202025
bodyy,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bodyy%20(Embroidered)%20%7C%20Budapest%202025
bodyy,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bodyy%20%7C%20Budapest%202025
br0,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20(Embroidered)%20%7C%20Budapest%202025
br0,Normal,6,0.35,2.10,0.04,0.24,-1.86,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%7C%20Budapest%202025
brnz4n,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%7C%20Budapest%202025
broky,Holo,1,0.35,0.35,1.16,1.16,0.81,231.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20broky%20(Holo)%20%7C%20Budapest%202025
broky,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20broky%20%7C%20Budapest%202025
Brollan,Embroidered,1,0.35,0.35,0.04,0.04,-0.31,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20(Embroidered)%20%7C%20Budapest%202025
Brollan,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%7C%20Budapest%202025
C4LLM3SU3,Embroidered,1,0.35,0.35,0.25,0.25,-0.10,-28.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20(Embroidered)%20%7C%20Budapest%202025
C4LLM3SU3,Gold,1,0.35,0.35,34.24,34.24,33.89,9682.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20(Gold)%20%7C%20Budapest%202025
C4LLM3SU3,Holo,1,0.35,0.35,7.20,7.20,6.85,1957.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20(Holo)%20%7C%20Budapest%202025
C4LLM3SU3,Normal,10,0.35,3.50,0.07,0.70,-2.80,-80.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20C4LLM3SU3%20%7C%20Budapest%202025
chayJESUS,Embroidered,3,0.35,1.05,0.08,0.24,-0.81,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chayJESUS%20(Embroidered)%20%7C%20Budapest%202025
chayJESUS,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chayJESUS%20%7C%20Budapest%202025
chelo,Embroidered,1,0.35,0.35,0.13,0.13,-0.22,-62.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chelo%20(Embroidered)%20%7C%20Budapest%202025
chelo,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chelo%20%7C%20Budapest%202025
ChildKing,Embroidered,2,0.35,0.70,0.16,0.32,-0.38,-54.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ChildKing%20(Embroidered)%20%7C%20Budapest%202025
ChildKing,Normal,4,0.35,1.40,0.10,0.40,-1.00,-71.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ChildKing%20%7C%20Budapest%202025
chopper,Embroidered,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chopper%20(Embroidered)%20%7C%20Budapest%202025
chopper,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20chopper%20%7C%20Budapest%202025
cobra,Embroidered,2,0.35,0.70,0.23,0.46,-0.24,-34.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cobra%20(Embroidered)%20%7C%20Budapest%202025
cobra,Normal,8,0.35,2.80,0.05,0.40,-2.40,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cobra%20%7C%20Budapest%202025
Cypher,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Cypher%20%7C%20Budapest%202025
dav1deuS,Embroidered,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dav1deuS%20(Embroidered)%20%7C%20Budapest%202025
dav1deuS,Normal,13,0.35,4.55,0.03,0.39,-4.16,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dav1deuS%20%7C%20Budapest%202025
decenty,Embroidered,4,0.35,1.40,0.05,0.20,-1.20,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20decenty%20(Embroidered)%20%7C%20Budapest%202025
decenty,Holo,1,0.35,0.35,0.51,0.51,0.16,45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20decenty%20(Holo)%20%7C%20Budapest%202025
decenty,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20decenty%20%7C%20Budapest%202025
device,Embroidered,1,0.35,0.35,0.26,0.26,-0.09,-25.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20(Embroidered)%20%7C%20Budapest%202025
device,Normal,6,0.35,2.10,0.08,0.48,-1.62,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20%7C%20Budapest%202025
dgt,Embroidered,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20(Embroidered)%20%7C%20Budapest%202025
dgt,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%7C%20Budapest%202025
donk,Embroidered,1,0.35,0.35,0.40,0.40,0.05,14.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20(Embroidered)%20%7C%20Budapest%202025
donk,Normal,8,0.35,2.80,0.13,1.04,-1.76,-62.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20donk%20%7C%20Budapest%202025
drop,Embroidered,4,0.35,1.40,0.25,1.00,-0.40,-28.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20drop%20(Embroidered)%20%7C%20Budapest%202025
drop,Normal,6,0.35,2.10,0.19,1.14,-0.96,-45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20drop%20%7C%20Budapest%202025
dumau,Embroidered,1,0.35,0.35,0.24,0.24,-0.11,-31.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20(Embroidered)%20%7C%20Budapest%202025
dumau,Normal,6,0.35,2.10,0.06,0.36,-1.74,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%7C%20Budapest%202025
EliGE,Embroidered,1,0.35,0.35,0.08,0.08,-0.27,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20(Embroidered)%20%7C%20Budapest%202025
EliGE,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20%7C%20Budapest%202025
EmiliaQAQ,Embroidered,1,0.35,0.35,0.15,0.15,-0.20,-57.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20(Embroidered)%20%7C%20Budapest%202025
EmiliaQAQ,Gold,1,0.35,0.35,29.02,29.02,28.67,8191.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20(Gold)%20%7C%20Budapest%202025
EmiliaQAQ,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EmiliaQAQ%20%7C%20Budapest%202025
esenthial,Embroidered,1,0.35,0.35,0.06,0.06,-0.29,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20(Embroidered)%20%7C%20Budapest%202025
esenthial,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%7C%20Budapest%202025
ewjerkz,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ewjerkz%20(Embroidered)%20%7C%20Budapest%202025
ewjerkz,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ewjerkz%20%7C%20Budapest%202025
Ex3rcice,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ex3rcice%20(Embroidered)%20%7C%20Budapest%202025
Ex3rcice,Holo,1,0.35,0.35,0.40,0.40,0.05,14.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ex3rcice%20(Holo)%20%7C%20Budapest%202025
Ex3rcice,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ex3rcice%20%7C%20Budapest%202025
exit,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20exit%20%7C%20Budapest%202025
Falcons,Embroidered,1,0.35,0.35,0.09,0.09,-0.26,-74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20(Embroidered)%20%7C%20Budapest%202025
Falcons,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Falcons%20%7C%20Budapest%202025
FalleN,Embroidered,3,0.35,1.05,0.11,0.33,-0.72,-68.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20(Embroidered)%20%7C%20Budapest%202025
FalleN,Normal,14,0.35,4.90,0.04,0.56,-4.34,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FalleN%20%7C%20Budapest%202025
FaZe Clan,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FaZe%20Clan%20%7C%20Budapest%202025
fEAR,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20(Embroidered)%20%7C%20Budapest%202025
fEAR,Holo,1,0.35,0.35,0.61,0.61,0.26,74.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20(Holo)%20%7C%20Budapest%202025
fEAR,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fEAR%20%7C%20Budapest%202025
FlameZ,Embroidered,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Embroidered)%20%7C%20Budapest%202025
FlameZ,Holo,1,0.35,0.35,0.64,0.64,0.29,82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Holo)%20%7C%20Budapest%202025
FlameZ,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20%7C%20Budapest%202025
FlameZ,Normal (Champion),8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FlameZ%20(Champion)%20%7C%20Budapest%202025
Fluxo,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Fluxo%20%7C%20Budapest%202025
fnatic,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fnatic%20%7C%20Budapest%202025
frozen,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20frozen%20%7C%20Budapest%202025
FURIA,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FURIA%20%7C%20Budapest%202025
G2 esports,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20(Embroidered)%20%7C%20Budapest%202025
G2 esports,Gold,1,0.35,0.35,1.30,1.30,0.95,271.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20(Gold)%20%7C%20Budapest%202025
G2 esports,Normal,5,0.35,1.75,0.03,0.15,-1.60,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20esports%20%7C%20Budapest%202025
GamerLegion,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GamerLegion%20%7C%20Budapest%202025
Graviti,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Graviti%20(Embroidered)%20%7C%20Budapest%202025
Graviti,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Graviti%20%7C%20Budapest%202025
Grim,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20(Embroidered)%20%7C%20Budapest%202025
Grim,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%7C%20Budapest%202025
hallzerk,Embroidered,3,0.35,1.05,0.05,0.15,-0.90,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hallzerk%20(Embroidered)%20%7C%20Budapest%202025
hallzerk,Holo,1,0.35,0.35,0.50,0.50,0.15,42.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hallzerk%20(Holo)%20%7C%20Budapest%202025
hallzerk,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hallzerk%20%7C%20Budapest%202025
headtr1ck,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20headtr1ck%20(Embroidered)%20%7C%20Budapest%202025
headtr1ck,Normal,8,0.35,2.80,0.03,0.24,-2.56,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20headtr1ck%20%7C%20Budapest%202025
Heavygod,Embroidered,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20(Embroidered)%20%7C%20Budapest%202025
Heavygod,Normal,10,0.35,3.50,0.03,0.30,-3.20,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%7C%20Budapest%202025
HexT,Embroidered,4,0.35,1.40,0.05,0.20,-1.20,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HexT%20(Embroidered)%20%7C%20Budapest%202025
HexT,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HexT%20%7C%20Budapest%202025
History,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20History%20(Embroidered)%20%7C%20Budapest%202025
History,Normal,6,0.35,2.10,0.03,0.18,-1.92,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20History%20%7C%20Budapest%202025
HooXi,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20(Embroidered)%20%7C%20Budapest%202025
HooXi,Gold,1,0.35,0.35,5.22,5.22,4.87,1391.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20(Gold)%20%7C%20Budapest%202025
HooXi,Holo,1,0.35,0.35,1.03,1.03,0.68,194.3%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20(Holo)%20%7C%20Budapest%202025
HooXi,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20%7C%20Budapest%202025
huNter-,Embroidered,2,0.35,0.70,0.04,0.08,-0.62,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20(Embroidered)%20%7C%20Budapest%202025
huNter-,Normal,9,0.35,3.15,0.03,0.27,-2.88,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Budapest%202025
iM,Embroidered,2,0.35,0.70,0.06,0.12,-0.58,-82.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20(Embroidered)%20%7C%20Budapest%202025
iM,Normal,1,0.35,0.35,0.03,0.03,-0.32,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%7C%20Budapest%202025
INS,Embroidered,1,0.35,0.35,0.14,0.14,-0.21,-60.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20(Embroidered)%20%7C%20Budapest%202025
INS,Normal,5,0.35,1.75,0.05,0.25,-1.50,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%7C%20Budapest%202025
insani,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20(Embroidered)%20%7C%20Budapest%202025
insani,Normal,3,0.35,1.05,0.03,0.09,-0.96,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Budapest%202025
jabbi,Embroidered,2,0.35,0.70,0.05,0.10,-0.60,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jabbi%20(Embroidered)%20%7C%20Budapest%202025
jabbi,Normal,2,0.35,0.70,0.03,0.06,-0.64,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jabbi%20%7C%20Budapest%202025
jambo,Embroidered,1,0.35,0.35,0.05,0.05,-0.30,-85.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jambo%20(Embroidered)%20%7C%20Budapest%202025
jambo,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jambo%20%7C%20Budapest%202025
Jame,Embroidered,2,0.35,0.70,0.39,0.78,0.08,11.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20(Embroidered)%20%7C%20Budapest%202025
Jame,Normal,6,0.35,2.10,0.11,0.66,-1.44,-68.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%7C%20Budapest%202025
JamYoung,Embroidered,1,0.35,0.35,0.51,0.51,0.16,45.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20(Embroidered)%20%7C%20Budapest%202025
JamYoung,Normal,11,0.35,3.85,0.13,1.43,-2.42,-62.9%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JamYoung%20%7C%20Budapest%202025
jcobbb,Embroidered,1,0.35,0.35,0.26,0.26,-0.09,-25.7%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20(Embroidered)%20%7C%20Budapest%202025
jcobbb,Holo,1,0.35,0.35,3.57,3.57,3.22,920.0%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20(Holo)%20%7C%20Budapest%202025
jcobbb,Normal,10,0.35,3.50,0.08,0.80,-2.70,-77.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jcobbb%20%7C%20Budapest%202025
Jee,Embroidered,1,0.35,0.35,0.29,0.29,-0.06,-17.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jee%20(Embroidered)%20%7C%20Budapest%202025
Jee,Normal,7,0.35,2.45,0.04,0.28,-2.17,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jee%20%7C%20Budapest%202025
jeorge,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jeorge%20%7C%20Budapest%202025
Jimpphat,Normal,4,0.35,1.40,0.03,0.12,-1.28,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%7C%20Budapest%202025
jks,Normal,4,0.35,1.40,0.04,0.16,-1.24,-88.6%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jks%20%7C%20Budapest%202025
jottAAA,Holo,1,0.35,0.35,0.83,0.83,0.48,137.1%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jottAAA%20(Holo)%20%7C%20Budapest%202025
jottAAA,Normal,7,0.35,2.45,0.03,0.21,-2.24,-91.4%,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20jottAAA%20%7C%20Budapest%202025
